R0 (?),rho_c ,Power(Mw),Efficiency,Voltage(mV)
4.97E-05,3.00E-09,0.0065392,0.0052314,5.70E-04
1.57E-04,3.00E-09,0.019747,0.015798,1.76E-03
4.97E-04,3.00E-09,0.054326,0.043461,5.19E-03
0.0015704,3.00E-09,0.11665,0.093317,0.0134
0.0049661,3.00E-09,0.15145,0.12116,0.0274
0.015704,3.00E-09,0.10474,0.083789,0.04
0.049661,3.00E-09,0.045962,0.03677,0.0477
0.15704,3.00E-09,0.01632,0.013056,0.05
0.49661,3.00E-09,0.0053613,0.004289,0.051
