Contact Resistivity (rho_C),Voltage(mV) Max,Power(mW) Max,Efficiency,Power Loss %
3.00E-09,0.051,0.0053613,0.004289,NA
1.00E-08,0.0466,0.004373,0.0034984,18.43396191
1.00E-07,0.025385,0.0012976,0.0010381,75.79691493
,,,,
,,,,
,,,,
,,,,
  ,,,,
